# t theta omega E_kin E_pot E_tot
4.50000 0.46647 -1.91322 1.83020 1.04808 2.87828
4.51000 0.44712 -1.95649 1.91392 0.96436 2.87828
4.52000 0.42735 -1.99803 1.99606 0.88222 2.87828
4.53000 0.40716 -2.03779 2.07629 0.80199 2.87828
4.54000 0.38660 -2.07571 2.15428 0.72400 2.87828
4.55000 0.36566 -2.11175 2.22973 0.64855 2.87828
4.56000 0.34437 -2.14585 2.30233 0.57595 2.87828
4.57000 0.32275 -2.17797 2.37177 0.50651 2.87828
4.58000 0.30081 -2.20806 2.43777 0.44051 2.87828
4.59000 0.27859 -2.23609 2.50004 0.37824 2.87828
4.60000 0.25610 -2.26200 2.55833 0.31995 2.87828
4.61000 0.23336 -2.28577 2.61238 0.26590 2.87828
4.62000 0.21039 -2.30736 2.66196 0.21632 2.87828
4.63000 0.18722 -2.32674 2.70686 0.17142 2.87828
4.64000 0.16386 -2.34387 2.74687 0.13141 2.87828
4.65000 0.14035 -2.35874 2.78182 0.09646 2.87828
4.66000 0.11670 -2.37131 2.81156 0.06672 2.87828
4.67000 0.09293 -2.38158 2.83595 0.04233 2.87828
4.68000 0.06907 -2.38951 2.85489 0.02339 2.87828
4.69000 0.04515 -2.39511 2.86829 0.01000 2.87828
4.70000 0.02118 -2.39837 2.87608 0.00220 2.87828
4.71000 -0.00281 -2.39927 2.87824 0.00004 2.87828
4.72000 -0.02680 -2.39782 2.87476 0.00352 2.87828
4.73000 -0.05076 -2.39401 2.86565 0.01264 2.87828
4.74000 -0.07467 -2.38786 2.85095 0.02734 2.87828
4.75000 -0.09851 -2.37938 2.83072 0.04756 2.87828
4.76000 -0.12225 -2.36857 2.80507 0.07322 2.87828
4.77000 -0.14587 -2.35546 2.77409 0.10419 2.87828
4.78000 -0.16935 -2.34006 2.73794 0.14034 2.87828
4.79000 -0.19267 -2.32240 2.69677 0.18151 2.87828
4.80000 -0.21579 -2.30250 2.65076 0.22752 2.87828
4.81000 -0.23871 -2.28040 2.60011 0.27817 2.87828
4.82000 -0.26139 -2.25612 2.54504 0.33324 2.87828
4.83000 -0.28382 -2.22971 2.48580 0.39248 2.87828
4.84000 -0.30598 -2.20119 2.42263 0.45566 2.87828
4.85000 -0.32784 -2.17062 2.35580 0.52248 2.87828
4.86000 -0.34939 -2.13803 2.28559 0.59269 2.87828
4.87000 -0.37060 -2.10347 2.21230 0.66598 2.87828
4.88000 -0.39145 -2.06699 2.13622 0.74206 2.87828
4.89000 -0.41193 -2.02863 2.05768 0.82061 2.87828
4.90000 -0.43202 -1.98845 1.97697 0.90131 2.87828
4.91000 -0.45169 -1.94650 1.89443 0.98385 2.87828
4.92000 -0.47094 -1.90283 1.81039 1.06790 2.87828
4.93000 -0.48974 -1.85750 1.72515 1.15313 2.87828
4.94000 -0.50809 -1.81056 1.63906 1.23922 2.87828
4.95000 -0.52595 -1.76207 1.55244 1.32584 2.87828
4.96000 -0.54332 -1.71208 1.46561 1.41268 2.87828
4.97000 -0.56019 -1.66065 1.37888 1.49940 2.87828
4.98000 -0.57653 -1.60785 1.29259 1.58569 2.87828
4.99000 -0.59234 -1.55372 1.20702 1.67126 2.87828
5.00000 -0.60760 -1.49833 1.12249 1.75579 2.87828
5.01000 -0.62230 -1.44173 1.03929 1.83899 2.87828
5.02000 -0.63643 -1.38398 0.95770 1.92058 2.87828
5.03000 -0.64998 -1.32514 0.87800 2.00028 2.87828
5.04000 -0.66293 -1.26527 0.80045 2.07783 2.87828
5.05000 -0.67528 -1.20441 0.72530 2.15298 2.87828
5.06000 -0.68702 -1.14264 0.65281 2.22547 2.87828
5.07000 -0.69813 -1.07999 0.58319 2.29509 2.87828
5.08000 -0.70861 -1.01654 0.51668 2.36160 2.87828
5.09000 -0.71846 -0.95233 0.45347 2.42482 2.87828
5.10000 -0.72766 -0.88742 0.39375 2.48453 2.87828
5.11000 -0.73620 -0.82185 0.33772 2.54056 2.87828
5.12000 -0.74409 -0.75569 0.28553 2.59275 2.87828
5.13000 -0.75132 -0.68898 0.23735 2.64094 2.87828
5.14000 -0.75787 -0.62178 0.19330 2.68498 2.87828
5.15000 -0.76375 -0.55413 0.15353 2.72475 2.87828
5.16000 -0.76895 -0.48610 0.11815 2.76014 2.87828
5.17000 -0.77347 -0.41772 0.08724 2.79104 2.87828
5.18000 -0.77730 -0.34904 0.06092 2.81737 2.87828
5.19000 -0.78045 -0.28013 0.03924 2.83905 2.87828
5.20000 -0.78291 -0.21101 0.02226 2.85602 2.87828
5.21000 -0.78467 -0.14175 0.01005 2.86824 2.87828
5.22000 -0.78574 -0.07240 0.00262 2.87566 2.87828
5.23000 -0.78612 -0.00299 0.00000 2.87828 2.87828
5.24000 -0.78580 0.06642 0.00221 2.87608 2.87828
5.25000 -0.78479 0.13579 0.00922 2.86906 2.87828
5.26000 -0.78309 0.20506 0.02102 2.85726 2.87828
5.27000 -0.78069 0.27418 0.03759 2.84069 2.87828
5.28000 -0.77760 0.34312 0.05887 2.81942 2.87828
5.29000 -0.77383 0.41182 0.08480 2.79349 2.87828
5.30000 -0.76937 0.48022 0.11531 2.76298 2.87828
5.31000 -0.76422 0.54829 0.15031 2.72797 2.87828
5.32000 -0.75840 0.61597 0.18971 2.68857 2.87828
5.33000 -0.75191 0.68321 0.23339 2.64489 2.87828
5.34000 -0.74474 0.74997 0.28122 2.59706 2.87828
5.35000 -0.73691 0.81618 0.33307 2.54521 2.87828
5.36000 -0.72842 0.88179 0.38878 2.48950 2.87828
5.37000 -0.71928 0.94677 0.44818 2.43010 2.87828
5.38000 -0.70949 1.01104 0.51110 2.36718 2.87828
5.39000 -0.69906 1.07456 0.57734 2.30094 2.87828
5.40000 -0.68800 1.13728 0.64670 2.23158 2.87828
5.41000 -0.67631 1.19913 0.71896 2.15933 2.87828
5.42000 -0.66402 1.26006 0.79388 2.08440 2.87828
5.43000 -0.65112 1.32003 0.87123 2.00705 2.87828
5.44000 -0.63762 1.37896 0.95076 1.92752 2.87828
5.45000 -0.62354 1.43680 1.03220 1.84608 2.87828
5.46000 -0.60889 1.49350 1.11527 1.76301 2.87828
5.47000 -0.59367 1.54900 1.19970 1.67858 2.87828
5.48000 -0.57791 1.60324 1.28519 1.59310 2.87828
5.49000 -0.56161 1.65616 1.37143 1.50685 2.87828
5.50000 -0.54479 1.70771 1.45813 1.42015 2.87828
5.51000 -0.52746 1.75782 1.54497 1.33332 2.87828
5.52000 -0.50964 1.80644 1.63162 1.24666 2.87828
5.53000 -0.49134 1.85352 1.71777 1.16051 2.87828
5.54000 -0.47258 1.89899 1.80309 1.07519 2.87828
5.55000 -0.45337 1.94281 1.88725 0.99103 2.87828
5.56000 -0.43373 1.98491 1.96993 0.90835 2.87828
5.57000 -0.41367 2.02525 2.05081 0.82747 2.87828
5.58000 -0.39323 2.06376 2.12955 0.74873 2.87828
5.59000 -0.37241 2.10041 2.20585 0.67243 2.87828
5.60000 -0.35123 2.13513 2.27940 0.59888 2.87828
5.61000 -0.32971 2.16789 2.34988 0.52840 2.87828
5.62000 -0.30787 2.19864 2.41701 0.46127 2.87828
5.63000 -0.28574 2.22734 2.48051 0.39777 2.87828
5.64000 -0.26334 2.25393 2.54010 0.33818 2.87828
5.65000 -0.24067 2.27839 2.59554 0.28274 2.87828
5.66000 -0.21777 2.30069 2.64658 0.23171 2.87828
5.67000 -0.19467 2.32077 2.69300 0.18529 2.87828
5.68000 -0.17137 2.33863 2.73459 0.14369 2.87828
5.69000 -0.14790 2.35422 2.77118 0.10710 2.87828
5.70000 -0.12429 2.36753 2.80261 0.07567 2.87828
5.71000 -0.10056 2.37854 2.82873 0.04956 2.87828
5.72000 -0.07673 2.38722 2.84942 0.02886 2.87828
5.73000 -0.05282 2.39357 2.86460 0.01368 2.87828
5.74000 -0.02886 2.39758 2.87420 0.00409 2.87828
5.75000 -0.00488 2.39924 2.87817 0.00012 2.87828
5.76000 0.01911 2.39854 2.87649 0.00179 2.87828
5.77000 0.04309 2.39549 2.86918 0.00910 2.87828
5.78000 0.06702 2.39009 2.85626 0.02202 2.87828
5.79000 0.09088 2.38235 2.83780 0.04048 2.87828
5.80000 0.11466 2.37229 2.81387 0.06441 2.87828
5.81000 0.13832 2.35991 2.78459 0.09369 2.87828
5.82000 0.16185 2.34524 2.75008 0.12820 2.87828
5.83000 0.18522 2.32830 2.71050 0.16778 2.87828
5.84000 0.20840 2.30912 2.66602 0.21227 2.87828
5.85000 0.23139 2.28772 2.61683 0.26145 2.87828
5.86000 0.25415 2.26414 2.56316 0.31513 2.87828
5.87000 0.27667 2.23840 2.50522 0.37306 2.87828
5.88000 0.29891 2.21056 2.44328 0.43500 2.87828
5.89000 0.32087 2.18064 2.37759 0.50069 2.87828
5.90000 0.34252 2.14869 2.30844 0.56985 2.87828
5.91000 0.36384 2.11476 2.23610 0.64218 2.87828
5.92000 0.38481 2.07889 2.16089 0.71740 2.87828
5.93000 0.40541 2.04113 2.08310 0.79519 2.87828
5.94000 0.42562 2.00152 2.00305 0.87523 2.87828
5.95000 0.44543 1.96013 1.92106 0.95722 2.87828
5.96000 0.46482 1.91701 1.83746 1.04082 2.87828
5.97000 0.48377 1.87220 1.75257 1.12571 2.87828
5.98000 0.50226 1.82577 1.66672 1.21156 2.87828
5.99000 0.52028 1.77777 1.58023 1.29805 2.87828
6.00000 0.53781 1.72826 1.49343 1.38485 2.87828
6.01000 0.55484 1.67728 1.40664 1.47164 2.87828
6.02000 0.57135 1.62492 1.32017 1.55811 2.87828
6.03000 0.58733 1.57120 1.23434 1.64394 2.87828
6.04000 0.60277 1.51621 1.14945 1.72883 2.87828
6.05000 0.61765 1.45999 1.06579 1.81249 2.87828
6.06000 0.63197 1.40261 0.98365 1.89463 2.87828
6.07000 0.64570 1.34411 0.90332 1.97497 2.87828
6.08000 0.65884 1.28456 0.82505 2.05323 2.87828
6.09000 0.67139 1.22401 0.74911 2.12918 2.87828
6.10000 0.68332 1.16253 0.67574 2.20255 2.87828
6.11000 0.69464 1.10016 0.60517 2.27311 2.87828
6.12000 0.70532 1.03696 0.53764 2.34064 2.87828
6.13000 0.71537 0.97298 0.47335 2.40493 2.87828
6.14000 0.72478 0.90829 0.41249 2.46579 2.87828
6.15000 0.73354 0.84293 0.35526 2.52302 2.87828
6.16000 0.74164 0.77695 0.30183 2.57646 2.87828
6.17000 0.74907 0.71041 0.25234 2.62594 2.87828
6.18000 0.75584 0.64336 0.20696 2.67132 2.87828
6.19000 0.76194 0.57585 0.16580 2.71248 2.87828
6.20000 0.76736 0.50794 0.12900 2.74928 2.87828
6.21000 0.77210 0.43966 0.09665 2.78163 2.87828
6.22000 0.77615 0.37108 0.06885 2.80943 2.87828
6.23000 0.77952 0.30223 0.04567 2.83261 2.87828
6.24000 0.78219 0.23318 0.02719 2.85110 2.87828
6.25000 0.78418 0.16396 0.01344 2.86484 2.87828
6.26000 0.78547 0.09463 0.00448 2.87381 2.87828
6.27000 0.78607 0.02523 0.00032 2.87796 2.87828
6.28000 0.78598 -0.04418 0.00098 2.87731 2.87828
6.29000 0.78519 -0.11357 0.00645 2.87183 2.87828
6.30000 0.78371 -0.18287 0.01672 2.86156 2.87828
6.31000 0.78153 -0.25205 0.03176 2.84652 2.87828
6.32000 0.77867 -0.32105 0.05154 2.82674 2.87828
6.33000 0.77511 -0.38983 0.07598 2.80230 2.87828
6.34000 0.77087 -0.45834 0.10504 2.77325 2.87828
6.35000 0.76595 -0.52652 0.13861 2.73967 2.87828
6.36000 0.76034 -0.59433 0.17661 2.70167 2.87828
6.37000 0.75406 -0.66172 0.21894 2.65935 2.87828
6.38000 0.74711 -0.72863 0.26545 2.61283 2.87828
6.39000 0.73949 -0.79502 0.31603 2.56225 2.87828
6.40000 0.73121 -0.86084 0.37052 2.50776 2.87828
6.41000 0.72228 -0.92602 0.42876 2.44952 2.87828
6.42000 0.71269 -0.99053 0.49057 2.38771 2.87828
6.43000 0.70247 -1.05429 0.55577 2.32251 2.87828
6.44000 0.69161 -1.11727 0.62415 2.25413 2.87828
6.45000 0.68012 -1.17941 0.69550 2.18278 2.87828
6.46000 0.66802 -1.24064 0.76960 2.10869 2.87828
6.47000 0.65532 -1.30092 0.84620 2.03208 2.87828
6.48000 0.64201 -1.36019 0.92506 1.95322 2.87828
6.49000 0.62811 -1.41839 1.00591 1.87237 2.87828
6.50000 0.61364 -1.47546 1.08849 1.78979 2.87828
6.51000 0.59861 -1.53135 1.17252 1.70576 2.87828
6.52000 0.58302 -1.58600 1.25770 1.62058 2.87828
6.53000 0.56689 -1.63935 1.34373 1.53455 2.87828
6.54000 0.55024 -1.69134 1.43032 1.44796 2.87828
6.55000 0.53307 -1.74192 1.51715 1.36114 2.87828
6.56000 0.51541 -1.79103 1.60389 1.27439 2.87828
6.57000 0.49726 -1.83861 1.69024 1.18804 2.87828
6.58000 0.47864 -1.88460 1.77586 1.10242 2.87828
6.59000 0.45957 -1.92895 1.86043 1.01785 2.87828
6.60000 0.44007 -1.97161 1.94362 0.93466 2.87828
6.61000 0.42014 -2.01252 2.02511 0.85317 2.87828
6.62000 0.39982 -2.05162 2.10457 0.77371 2.87828
6.63000 0.37912 -2.08887 2.18169 0.69659 2.87828
6.64000 0.35805 -2.12422 2.25615 0.62213 2.87828
6.65000 0.33664 -2.15761 2.32765 0.55063 2.87828
6.66000 0.31490 -2.18901 2.39589 0.48240 2.87828
6.67000 0.29287 -2.21837 2.46058 0.41771 2.87828
6.68000 0.27054 -2.24564 2.52145 0.35683 2.87828
6.69000 0.24796 -2.27079 2.57824 0.30004 2.87828
6.70000 0.22514 -2.29378 2.63072 0.24757 2.87828
6.71000 0.20209 -2.31458 2.67864 0.19964 2.87828
6.72000 0.17885 -2.33315 2.72180 0.15648 2.87828
6.73000 0.15544 -2.34947 2.76001 0.11827 2.87828
6.74000 0.13187 -2.36352 2.79311 0.08517 2.87828
6.75000 0.10817 -2.37527 2.82094 0.05734 2.87828
6.76000 0.08437 -2.38470 2.84339 0.03490 2.87828
6.77000 0.06049 -2.39180 2.86034 0.01794 2.87828
6.78000 0.03654 -2.39655 2.87173 0.00655 2.87828
6.79000 0.01256 -2.39896 2.87751 0.00077 2.87828
6.80000 -0.01143 -2.39902 2.87764 0.00064 2.87828
6.81000 -0.03541 -2.39672 2.87213 0.00615 2.87828
6.82000 -0.05935 -2.39207 2.86101 0.01727 2.87828
6.83000 -0.08324 -2.38508 2.84431 0.03397 2.87828
6.84000 -0.10705 -2.37576 2.82213 0.05615 2.87828
6.85000 -0.13075 -2.36413 2.79455 0.08373 2.87828
6.86000 -0.15432 -2.35019 2.76170 0.11658 2.87828
6.87000 -0.17775 -2.33398 2.72372 0.15456 2.87828
6.88000 -0.20099 -2.31551 2.68079 0.19749 2.87828
6.89000 -0.22405 -2.29482 2.63309 0.24519 2.87828
6.90000 -0.24688 -2.27193 2.58083 0.29745 2.87828
6.91000 -0.26948 -2.24688 2.52423 0.35405 2.87828
6.92000 -0.29181 -2.21971 2.46355 0.41473 2.87828
6.93000 -0.31387 -2.19045 2.39903 0.47925 2.87828
6.94000 -0.33562 -2.15915 2.33096 0.54733 2.87828
6.95000 -0.35704 -2.12584 2.25961 0.61867 2.87828
6.96000 -0.37813 -2.09059 2.18528 0.69300 2.87828
6.97000 -0.39885 -2.05343 2.10828 0.77000 2.87828
6.98000 -0.41919 -2.01441 2.02892 0.84936 2.87828
6.99000 -0.43913 -1.97359 1.94752 0.93076 2.87828
7.00000 -0.45866 -1.93101 1.86441 1.01388 2.87828
7.01000 -0.47775 -1.88674 1.77989 1.09839 2.87828
7.02000 -0.49638 -1.84082 1.69431 1.18397 2.87828
7.03000 -0.51456 -1.79332 1.60800 1.27029 2.87828
7.04000 -0.53225 -1.74428 1.52126 1.35702 2.87828
7.05000 -0.54944 -1.69377 1.43443 1.44385 2.87828
7.06000 -0.56612 -1.64184 1.34783 1.53046 2.87828
7.07000 -0.58227 -1.58856 1.26176 1.61652 2.87828
7.08000 -0.59788 -1.53397 1.17653 1.70175 2.87828
7.09000 -0.61294 -1.47814 1.09244 1.78584 2.87828
7.10000 -0.62744 -1.42112 1.00979 1.86849 2.87828
7.11000 -0.64136 -1.36297 0.92885 1.94944 2.87828
7.12000 -0.65470 -1.30375 0.84989 2.02840 2.87828
7.13000 -0.66744 -1.24352 0.77317 2.10511 2.87828
7.14000 -0.67957 -1.18233 0.69895 2.17933 2.87828
7.15000 -0.69108 -1.12024 0.62746 2.25082 2.87828
7.16000 -0.70197 -1.05730 0.55894 2.31934 2.87828
7.17000 -0.71222 -0.99356 0.49358 2.38470 2.87828
7.18000 -0.72184 -0.92909 0.43161 2.44667 2.87828
7.19000 -0.73080 -0.86394 0.37320 2.50509 2.87828
7.20000 -0.73911 -0.79815 0.31853 2.55976 2.87828
7.21000 -0.74676 -0.73179 0.26776 2.61052 2.87828
7.22000 -0.75375 -0.66490 0.22105 2.65724 2.87828
7.23000 -0.76006 -0.59753 0.17852 2.69976 2.87828
7.24000 -0.76570 -0.52974 0.14031 2.73797 2.87828
7.25000 -0.77065 -0.46158 0.10653 2.77176 2.87828
7.26000 -0.77493 -0.39308 0.07726 2.80102 2.87828
7.27000 -0.77851 -0.32432 0.05259 2.82569 2.87828
7.28000 -0.78141 -0.25532 0.03260 2.84569 2.87828
7.29000 -0.78362 -0.18615 0.01733 2.86096 2.87828
7.30000 -0.78513 -0.11685 0.00683 2.87146 2.87828
7.31000 -0.78596 -0.04747 0.00113 2.87716 2.87828
7.32000 -0.78608 0.02194 0.00024 2.87804 2.87828
7.33000 -0.78552 0.09134 0.00417 2.87411 2.87828
7.34000 -0.78426 0.16068 0.01291 2.86537 2.87828
7.35000 -0.78230 0.22990 0.02643 2.85186 2.87828
7.36000 -0.77966 0.29897 0.04469 2.83359 2.87828
7.37000 -0.77633 0.36782 0.06765 2.81064 2.87828
7.38000 -0.77230 0.43642 0.09523 2.78305 2.87828
7.39000 -0.76760 0.50471 0.12737 2.75092 2.87828
7.40000 -0.76221 0.57265 0.16396 2.71432 2.87828
7.41000 -0.75615 0.64017 0.20491 2.67337 2.87828
7.42000 -0.74941 0.70725 0.25010 2.62818 2.87828
7.43000 -0.74200 0.77381 0.29939 2.57889 2.87828
7.44000 -0.73394 0.83981 0.35264 2.52564 2.87828
7.45000 -0.72521 0.90521 0.40970 2.46858 2.87828
7.46000 -0.71583 0.96993 0.47039 2.40790 2.87828
7.47000 -0.70581 1.03394 0.53452 2.34376 2.87828
7.48000 -0.69516 1.09718 0.60190 2.27638 2.87828
7.49000 -0.68387 1.15959 0.67233 2.20595 2.87828
7.50000 -0.67197 1.22112 0.74557 2.13271 2.87828
7.51000 -0.65945 1.28171 0.82140 2.05689 2.87828
7.52000 -0.64634 1.34131 0.89956 1.97872 2.87828
7.53000 -0.63263 1.39986 0.97980 1.89848 2.87828
7.54000 -0.61834 1.45730 1.06186 1.81642 2.87828
7.55000 -0.60349 1.51358 1.14545 1.73283 2.87828
7.56000 -0.58808 1.56863 1.23030 1.64799 2.87828
7.57000 -0.57212 1.62240 1.31609 1.56219 2.87828
7.58000 -0.55563 1.67483 1.40253 1.47575 2.87828
7.59000 -0.53863 1.72587 1.48932 1.38896 2.87828
7.60000 -0.52112 1.77546 1.57612 1.30216 2.87828
7.61000 -0.50312 1.82353 1.66263 1.21565 2.87828
7.62000 -0.48465 1.87004 1.74852 1.12976 2.87828
7.63000 -0.46573 1.91492 1.83347 1.04482 2.87828
7.64000 -0.44636 1.95813 1.91714 0.96115 2.87828
7.65000 -0.42657 1.99960 1.99921 0.87908 2.87828
7.66000 -0.40638 2.03929 2.07935 0.79893 2.87828
7.67000 -0.38579 2.07714 2.15726 0.72103 2.87828
7.68000 -0.36484 2.11310 2.23260 0.64568 2.87828
7.69000 -0.34354 2.14713 2.30508 0.57320 2.87828
7.70000 -0.32190 2.17917 2.37439 0.50389 2.87828
7.71000 -0.29996 2.20919 2.44025 0.43803 2.87828
7.72000 -0.27773 2.23713 2.50238 0.37591 2.87828
7.73000 -0.25522 2.26296 2.56050 0.31778 2.87828
7.74000 -0.23247 2.28665 2.61439 0.26390 2.87828
7.75000 -0.20950 2.30816 2.66379 0.21449 2.87828
7.76000 -0.18632 2.32744 2.70850 0.16978 2.87828
7.77000 -0.16296 2.34449 2.74832 0.12996 2.87828
7.78000 -0.13944 2.35927 2.78307 0.09521 2.87828
7.79000 -0.11578 2.37175 2.81261 0.06568 2.87828
7.80000 -0.09201 2.38193 2.83679 0.04149 2.87828
7.81000 -0.06815 2.38977 2.85551 0.02277 2.87828
7.82000 -0.04422 2.39528 2.86869 0.00959 2.87828
7.83000 -0.02025 2.39845 2.87627 0.00201 2.87828
7.84000 0.00374 2.39926 2.87821 0.00007 2.87828
7.85000 0.02773 2.39771 2.87451 0.00377 2.87828
7.86000 0.05169 2.39382 2.86518 0.01310 2.87828
7.87000 0.07560 2.38758 2.85027 0.02802 2.87828
7.88000 0.09943 2.37900 2.82983 0.04845 2.87828
7.89000 0.12317 2.36811 2.80397 0.07432 2.87828
7.90000 0.14678 2.35491 2.77279 0.10549 2.87828
7.91000 0.17026 2.33942 2.73644 0.14184 2.87828
7.92000 0.19357 2.32167 2.69508 0.18321 2.87828
7.93000 0.21668 2.30169 2.64888 0.22940 2.87828
7.94000 0.23959 2.27950 2.59806 0.28022 2.87828
7.95000 0.26227 2.25514 2.54283 0.33546 2.87828
7.96000 0.28469 2.22864 2.48342 0.39486 2.87828
7.97000 0.30683 2.20005 2.42011 0.45818 2.87828
7.98000 0.32868 2.16940 2.35314 0.52514 2.87828
7.99000 0.35021 2.13673 2.28281 0.59547 2.87828
8.00000 0.37141 2.10210 2.20940 0.66888 2.87828
8.01000 0.39225 2.06554 2.13323 0.74505 2.87828
8.02000 0.41271 2.02711 2.05459 0.82369 2.87828
8.03000 0.43279 1.98686 1.97381 0.90447 2.87828
8.04000 0.45245 1.94484 1.89121 0.98708 2.87828
8.05000 0.47168 1.90111 1.80711 1.07118 2.87828
8.06000 0.49046 1.85571 1.72183 1.15645 2.87828
8.07000 0.50879 1.80871 1.63572 1.24257 2.87828
8.08000 0.52663 1.76016 1.54908 1.32920 2.87828
8.09000 0.54398 1.71011 1.46224 1.41604 2.87828
8.10000 0.56083 1.65863 1.37553 1.50275 2.87828
8.11000 0.57715 1.60578 1.28926 1.58902 2.87828
8.12000 0.59294 1.55160 1.20373 1.67455 2.87828
8.13000 0.60818 1.49616 1.11925 1.75904 2.87828
8.14000 0.62286 1.43951 1.03610 1.84218 2.87828
8.15000 0.63697 1.38172 0.95458 1.92370 2.87828
8.16000 0.65049 1.32284 0.87496 2.00333 2.87828
8.17000 0.66342 1.26293 0.79749 2.08079 2.87828
8.18000 0.67575 1.20204 0.72245 2.15584 2.87828
8.19000 0.68746 1.14023 0.65006 2.22822 2.87828
8.20000 0.69855 1.07755 0.58056 2.29772 2.87828
8.21000 0.70901 1.01407 0.51417 2.36412 2.87828
8.22000 0.71883 0.94983 0.45109 2.42719 2.87828
8.23000 0.72800 0.88489 0.39151 2.48677 2.87828
8.24000 0.73652 0.81930 0.33563 2.54266 2.87828
8.25000 0.74438 0.75312 0.28359 2.59469 2.87828
8.26000 0.75158 0.68639 0.23556 2.64272 2.87828
8.27000 0.75811 0.61917 0.19168 2.68660 2.87828
8.28000 0.76396 0.55151 0.15208 2.72620 2.87828
8.29000 0.76914 0.48346 0.11686 2.76142 2.87828
8.30000 0.77363 0.41506 0.08614 2.79214 2.87828
8.31000 0.77744 0.34638 0.05999 2.81829 2.87828
8.32000 0.78056 0.27745 0.03849 2.83979 2.87828
8.33000 0.78299 0.20833 0.02170 2.85658 2.87828
8.34000 0.78472 0.13907 0.00967 2.86861 2.87828
8.35000 0.78577 0.06971 0.00243 2.87585 2.87828
8.36000 0.78612 0.00030 0.00000 2.87828 2.87828
8.37000 0.78577 -0.06911 0.00239 2.87589 2.87828
8.38000 0.78474 -0.13847 0.00959 2.86870 2.87828
8.39000 0.78301 -0.20773 0.02158 2.85671 2.87828
8.40000 0.78058 -0.27686 0.03832 2.83996 2.87828
8.41000 0.77747 -0.34578 0.05978 2.81850 2.87828
8.42000 0.77367 -0.41447 0.08589 2.79239 2.87828
8.43000 0.76918 -0.48286 0.11658 2.76170 2.87828
8.44000 0.76401 -0.55092 0.15176 2.72653 2.87828
8.45000 0.75816 -0.61858 0.19132 2.68696 2.87828
8.46000 0.75164 -0.68581 0.23517 2.64312 2.87828
8.47000 0.74445 -0.75254 0.28316 2.59512 2.87828
8.48000 0.73659 -0.81873 0.33516 2.54312 2.87828
8.49000 0.72808 -0.88432 0.39101 2.48727 2.87828
8.50000 0.71891 -0.94927 0.45056 2.42773 2.87828
8.51000 0.70909 -1.01351 0.51361 2.36468 2.87828
8.52000 0.69864 -1.07701 0.57997 2.29831 2.87828
8.53000 0.68756 -1.13969 0.64944 2.22884 2.87828
8.54000 0.67585 -1.20151 0.72181 2.15647 2.87828
8.55000 0.66353 -1.26240 0.79683 2.08145 2.87828
8.56000 0.65060 -1.32233 0.87427 2.00401 2.87828
8.57000 0.63709 -1.38122 0.95388 1.92440 2.87828
8.58000 0.62298 -1.43902 1.03539 1.84290 2.87828
8.59000 0.60831 -1.49567 1.11852 1.75976 2.87828
8.60000 0.59307 -1.55112 1.20299 1.67529 2.87828
8.61000 0.57729 -1.60531 1.28851 1.58977 2.87828
8.62000 0.56097 -1.65818 1.37478 1.50350 2.87828
8.63000 0.54413 -1.70967 1.46149 1.41679 2.87828
8.64000 0.52678 -1.75973 1.54833 1.32996 2.87828
8.65000 0.50894 -1.80830 1.63497 1.24332 2.87828
8.66000 0.49062 -1.85531 1.72109 1.15719 2.87828
8.67000 0.47184 -1.90072 1.80637 1.07191 2.87828
8.68000 0.45261 -1.94447 1.89048 0.98780 2.87828
8.69000 0.43296 -1.98651 1.97310 0.90518 2.87828
8.70000 0.41289 -2.02677 2.05390 0.82438 2.87828
8.71000 0.39243 -2.06521 2.13256 0.74573 2.87828
8.72000 0.37159 -2.10179 2.20876 0.66953 2.87828
8.73000 0.35040 -2.13644 2.28219 0.59610 2.87828
8.74000 0.32887 -2.16912 2.35255 0.52574 2.87828
8.75000 0.30702 -2.19979 2.41954 0.45874 2.87828
8.76000 0.28488 -2.22840 2.48289 0.39539 2.87828
8.77000 0.26246 -2.25492 2.54233 0.33595 2.87828
8.78000 0.23979 -2.27930 2.59760 0.28068 2.87828
8.79000 0.21688 -2.30150 2.64846 0.22982 2.87828
8.80000 0.19377 -2.32151 2.69470 0.18359 2.87828
8.81000 0.17046 -2.33927 2.73610 0.14218 2.87828
8.82000 0.14699 -2.35478 2.77250 0.10579 2.87828
8.83000 0.12337 -2.36800 2.80372 0.07456 2.87828
8.84000 0.09964 -2.37892 2.82963 0.04865 2.87828
8.85000 0.07580 -2.38751 2.85011 0.02817 2.87828
8.86000 0.05189 -2.39377 2.86508 0.01321 2.87828
8.87000 0.02793 -2.39769 2.87446 0.00383 2.87828
8.88000 0.00395 -2.39925 2.87821 0.00008 2.87828
8.89000 -0.02004 -2.39846 2.87631 0.00197 2.87828
8.90000 -0.04401 -2.39532 2.86878 0.00950 2.87828
8.91000 -0.06794 -2.38983 2.85565 0.02263 2.87828
8.92000 -0.09180 -2.38200 2.83697 0.04131 2.87828
8.93000 -0.11557 -2.37185 2.81284 0.06544 2.87828
8.94000 -0.13923 -2.35939 2.78335 0.09493 2.87828
8.95000 -0.16275 -2.34463 2.74864 0.12964 2.87828
8.96000 -0.18612 -2.32760 2.70887 0.16942 2.87828
8.97000 -0.20930 -2.30833 2.66420 0.21408 2.87828
8.98000 -0.23228 -2.28685 2.61484 0.26345 2.87828
8.99000 -0.25503 -2.26318 2.56099 0.31729 2.87828
