# t theta omega E_kin E_pot E_tot
4.50000 0.95007 -1.30058 0.84575 4.10425 4.95000
4.51000 0.93667 -1.38000 0.95219 3.99781 4.95000
4.52000 0.92247 -1.45861 1.06378 3.88622 4.95000
4.53000 0.90750 -1.53637 1.18021 3.76979 4.95000
4.54000 0.89175 -1.61319 1.30119 3.64881 4.95000
4.55000 0.87524 -1.68902 1.42640 3.52360 4.95000
4.56000 0.85797 -1.76379 1.55548 3.39452 4.95000
4.57000 0.83996 -1.83743 1.68807 3.26193 4.95000
4.58000 0.82123 -1.90986 1.82378 3.12622 4.95000
4.59000 0.80177 -1.98102 1.96221 2.98779 4.95000
4.60000 0.78161 -2.05082 2.10293 2.84707 4.95000
4.61000 0.76076 -2.11920 2.24550 2.70450 4.95000
4.62000 0.73923 -2.18607 2.38945 2.56055 4.95000
4.63000 0.71704 -2.25136 2.53430 2.41570 4.95000
4.64000 0.69421 -2.31498 2.67956 2.27044 4.95000
4.65000 0.67075 -2.37685 2.82472 2.12528 4.95000
4.66000 0.64668 -2.43690 2.96925 1.98075 4.95000
4.67000 0.62202 -2.49505 3.11262 1.83738 4.95000
4.68000 0.59679 -2.55120 3.25430 1.69570 4.95000
4.69000 0.57100 -2.60528 3.39374 1.55626 4.95000
4.70000 0.54469 -2.65721 3.53039 1.41961 4.95000
4.71000 0.51786 -2.70691 3.66369 1.28631 4.95000
4.72000 0.49056 -2.75431 3.79311 1.15689 4.95000
4.73000 0.46279 -2.79932 3.91810 1.03190 4.95000
4.74000 0.43458 -2.84188 4.03814 0.91186 4.95000
4.75000 0.40596 -2.88191 4.15269 0.79731 4.95000
4.76000 0.37695 -2.91934 4.26126 0.68874 4.95000
4.77000 0.34758 -2.95410 4.36336 0.58664 4.95000
4.78000 0.31788 -2.98615 4.45853 0.49147 4.95000
4.79000 0.28787 -3.01541 4.54634 0.40366 4.95000
4.80000 0.25758 -3.04183 4.62637 0.32363 4.95000
4.81000 0.22704 -3.06537 4.69825 0.25175 4.95000
4.82000 0.19628 -3.08598 4.76164 0.18836 4.95000
4.83000 0.16533 -3.10362 4.81623 0.13377 4.95000
4.84000 0.13422 -3.11826 4.86177 0.08823 4.95000
4.85000 0.10297 -3.12987 4.89803 0.05197 4.95000
4.86000 0.07163 -3.13842 4.92484 0.02516 4.95000
4.87000 0.04022 -3.14390 4.94207 0.00793 4.95000
4.88000 0.00876 -3.14631 4.94962 0.00038 4.95000
4.89000 -0.02270 -3.14562 4.94747 0.00253 4.95000
4.90000 -0.05414 -3.14185 4.93563 0.01437 4.95000
4.91000 -0.08553 -3.13501 4.91414 0.03586 4.95000
4.92000 -0.11683 -3.12510 4.88313 0.06687 4.95000
4.93000 -0.14802 -3.11215 4.84273 0.10727 4.95000
4.94000 -0.17906 -3.09617 4.79315 0.15685 4.95000
4.95000 -0.20993 -3.07721 4.73462 0.21538 4.95000
4.96000 -0.24060 -3.05530 4.66743 0.28257 4.95000
4.97000 -0.27103 -3.03048 4.59190 0.35810 4.95000
4.98000 -0.30120 -3.00279 4.50837 0.44163 4.95000
4.99000 -0.33107 -2.97229 4.41725 0.53275 4.95000
5.00000 -0.36063 -2.93903 4.31896 0.63104 4.95000
5.01000 -0.38985 -2.90308 4.21393 0.73607 4.95000
5.02000 -0.41869 -2.86449 4.10265 0.84735 4.95000
5.03000 -0.44713 -2.82333 3.98561 0.96439 4.95000
5.04000 -0.47514 -2.77968 3.86331 1.08669 4.95000
5.05000 -0.50271 -2.73360 3.73629 1.21371 4.95000
5.06000 -0.52981 -2.68518 3.60508 1.34492 4.95000
5.07000 -0.55641 -2.63448 3.47023 1.47977 4.95000
5.08000 -0.58249 -2.58158 3.33228 1.61772 4.95000
5.09000 -0.60803 -2.52657 3.19178 1.75822 4.95000
5.10000 -0.63302 -2.46953 3.04928 1.90072 4.95000
5.11000 -0.65742 -2.41053 2.90533 2.04467 4.95000
5.12000 -0.68122 -2.34966 2.76046 2.18954 4.95000
5.13000 -0.70441 -2.28700 2.61519 2.33481 4.95000
5.14000 -0.72695 -2.22263 2.47005 2.47995 4.95000
5.15000 -0.74885 -2.15664 2.32554 2.62446 4.95000
5.16000 -0.77008 -2.08909 2.18214 2.76786 4.95000
5.17000 -0.79063 -2.02007 2.04034 2.90966 4.95000
5.18000 -0.81048 -1.94965 1.90058 3.04942 4.95000
5.19000 -0.82962 -1.87792 1.76330 3.18670 4.95000
5.20000 -0.84803 -1.80495 1.62892 3.32108 4.95000
5.21000 -0.86571 -1.73080 1.49784 3.45216 4.95000
5.22000 -0.88265 -1.65555 1.37043 3.57957 4.95000
5.23000 -0.89882 -1.57927 1.24705 3.70295 4.95000
5.24000 -0.91423 -1.50203 1.12805 3.82195 4.95000
5.25000 -0.92886 -1.42389 1.01373 3.93627 4.95000
5.26000 -0.94270 -1.34491 0.90439 4.04561 4.95000
5.27000 -0.95575 -1.26515 0.80030 4.14970 4.95000
5.28000 -0.96800 -1.18468 0.70173 4.24827 4.95000
5.29000 -0.97945 -1.10355 0.60891 4.34109 4.95000
5.30000 -0.99007 -1.02182 0.52205 4.42795 4.95000
5.31000 -0.99988 -0.93953 0.44136 4.50864 4.95000
5.32000 -1.00886 -0.85675 0.36701 4.58299 4.95000
5.33000 -1.01701 -0.77352 0.29917 4.65083 4.95000
5.34000 -1.02433 -0.68989 0.23797 4.71203 4.95000
5.35000 -1.03081 -0.60591 0.18356 4.76644 4.95000
5.36000 -1.03645 -0.52162 0.13604 4.81396 4.95000
5.37000 -1.04124 -0.43707 0.09552 4.85448 4.95000
5.38000 -1.04519 -0.35231 0.06206 4.88794 4.95000
5.39000 -1.04829 -0.26737 0.03574 4.91426 4.95000
5.40000 -1.05054 -0.18230 0.01662 4.93338 4.95000
5.41000 -1.05193 -0.09714 0.00472 4.94528 4.95000
5.42000 -1.05248 -0.01194 0.00007 4.94993 4.95000
5.43000 -1.05217 0.07327 0.00268 4.94732 4.95000
5.44000 -1.05101 0.15845 0.01255 4.93745 4.95000
5.45000 -1.04900 0.24355 0.02966 4.92034 4.95000
5.46000 -1.04614 0.32852 0.05396 4.89604 4.95000
5.47000 -1.04243 0.41334 0.08543 4.86457 4.95000
5.48000 -1.03788 0.49796 0.12398 4.82602 4.95000
5.49000 -1.03247 0.58232 0.16955 4.78045 4.95000
5.50000 -1.02623 0.66639 0.22204 4.72796 4.95000
5.51000 -1.01915 0.75012 0.28134 4.66866 4.95000
5.52000 -1.01123 0.83347 0.34734 4.60266 4.95000
5.53000 -1.00248 0.91638 0.41988 4.53012 4.95000
5.54000 -0.99290 0.99881 0.49881 4.45119 4.95000
5.55000 -0.98251 1.08071 0.58396 4.36604 4.95000
5.56000 -0.97129 1.16201 0.67514 4.27486 4.95000
5.57000 -0.95927 1.24267 0.77212 4.17788 4.95000
5.58000 -0.94644 1.32264 0.87468 4.07532 4.95000
5.59000 -0.93282 1.40184 0.98258 3.96742 4.95000
5.60000 -0.91841 1.48022 1.09553 3.85447 4.95000
5.61000 -0.90322 1.55773 1.21325 3.73675 4.95000
5.62000 -0.88725 1.63428 1.33544 3.61456 4.95000
5.63000 -0.87053 1.70983 1.46175 3.48825 4.95000
5.64000 -0.85306 1.78429 1.59184 3.35816 4.95000
5.65000 -0.83485 1.85760 1.72534 3.22466 4.95000
5.66000 -0.81591 1.92969 1.86184 3.08816 4.95000
5.67000 -0.79626 2.00048 2.00095 2.94905 4.95000
5.68000 -0.77591 2.06989 2.14223 2.80777 4.95000
5.69000 -0.75487 2.13786 2.28523 2.66477 4.95000
5.70000 -0.73316 2.20430 2.42947 2.52053 4.95000
5.71000 -0.71079 2.26914 2.57449 2.37551 4.95000
5.72000 -0.68778 2.33228 2.71977 2.23023 4.95000
5.73000 -0.66415 2.39366 2.86481 2.08519 4.95000
5.74000 -0.63991 2.45319 3.00907 1.94093 4.95000
5.75000 -0.61509 2.51079 3.15203 1.79797 4.95000
5.76000 -0.58970 2.56638 3.29315 1.65685 4.95000
5.77000 -0.56377 2.61987 3.43187 1.51813 4.95000
5.78000 -0.53731 2.67120 3.56764 1.38236 4.95000
5.79000 -0.51035 2.72027 3.69993 1.25007 4.95000
5.80000 -0.48292 2.76701 3.82818 1.12182 4.95000
5.81000 -0.45502 2.81135 3.95185 0.99815 4.95000
5.82000 -0.42670 2.85321 4.07041 0.87959 4.95000
5.83000 -0.39797 2.89253 4.18336 0.76664 4.95000
5.84000 -0.36885 2.92923 4.29019 0.65981 4.95000
5.85000 -0.33939 2.96325 4.39042 0.55958 4.95000
5.86000 -0.30960 2.99453 4.48359 0.46641 4.95000
5.87000 -0.27951 3.02301 4.56928 0.38072 4.95000
5.88000 -0.24915 3.04864 4.64709 0.30291 4.95000
5.89000 -0.21855 3.07137 4.71666 0.23334 4.95000
5.90000 -0.18773 3.09116 4.77764 0.17236 4.95000
5.91000 -0.15673 3.10798 4.82975 0.12025 4.95000
5.92000 -0.12558 3.12178 4.87275 0.07725 4.95000
5.93000 -0.09431 3.13254 4.90641 0.04359 4.95000
5.94000 -0.06294 3.14025 4.93058 0.01942 4.95000
5.95000 -0.03151 3.14488 4.94513 0.00487 4.95000
5.96000 -0.00005 3.14643 4.95000 0.00000 4.95000
5.97000 0.03141 3.14489 4.94516 0.00484 4.95000
5.98000 0.06283 3.14027 4.93064 0.01936 4.95000
5.99000 0.09420 3.13257 4.90651 0.04349 4.95000
6.00000 0.12548 3.12182 4.87288 0.07712 4.95000
6.01000 0.15663 3.10803 4.82992 0.12008 4.95000
6.02000 0.18763 3.09122 4.77783 0.17217 4.95000
6.03000 0.21844 3.07144 4.71688 0.23312 4.95000
6.04000 0.24904 3.04872 4.64734 0.30266 4.95000
6.05000 0.27941 3.02310 4.56956 0.38044 4.95000
6.06000 0.30950 2.99463 4.48390 0.46610 4.95000
6.07000 0.33929 2.96336 4.39075 0.55925 4.95000
6.08000 0.36876 2.92935 4.29054 0.65946 4.95000
6.09000 0.39787 2.89266 4.18373 0.76627 4.95000
6.10000 0.42660 2.85335 4.07081 0.87919 4.95000
6.11000 0.45493 2.81150 3.95226 0.99774 4.95000
6.12000 0.48282 2.76717 3.82860 1.12140 4.95000
6.13000 0.51026 2.72043 3.70037 1.24963 4.95000
6.14000 0.53722 2.67137 3.56810 1.38190 4.95000
6.15000 0.56368 2.62005 3.43233 1.51767 4.95000
6.16000 0.58962 2.56656 3.29362 1.65638 4.95000
6.17000 0.61501 2.51098 3.15252 1.79748 4.95000
6.18000 0.63983 2.45339 3.00956 1.94044 4.95000
6.19000 0.66407 2.39387 2.86530 2.08470 4.95000
6.20000 0.68770 2.33249 2.72026 2.22974 4.95000
6.21000 0.71071 2.26935 2.57498 2.37502 4.95000
6.22000 0.73308 2.20453 2.42997 2.52003 4.95000
6.23000 0.75480 2.13809 2.28571 2.66429 4.95000
6.24000 0.77584 2.07013 2.14271 2.80729 4.95000
6.25000 0.79619 2.00071 2.00143 2.94857 4.95000
6.26000 0.81585 1.92993 1.86231 3.08769 4.95000
6.27000 0.83479 1.85785 1.72579 3.22421 4.95000
6.28000 0.85300 1.78454 1.59229 3.35771 4.95000
6.29000 0.87047 1.71008 1.46219 3.48781 4.95000
6.30000 0.88720 1.63454 1.33586 3.61414 4.95000
6.31000 0.90316 1.55799 1.21366 3.73634 4.95000
6.32000 0.91836 1.48049 1.09592 3.85408 4.95000
6.33000 0.93277 1.40211 0.98295 3.96705 4.95000
6.34000 0.94639 1.32291 0.87504 4.07496 4.95000
6.35000 0.95922 1.24295 0.77246 4.17754 4.95000
6.36000 0.97125 1.16229 0.67546 4.27454 4.95000
6.37000 0.98247 1.08098 0.58426 4.36574 4.95000
6.38000 0.99287 0.99909 0.49909 4.45091 4.95000
6.39000 1.00245 0.91667 0.42014 4.52986 4.95000
6.40000 1.01120 0.83375 0.34757 4.60243 4.95000
6.41000 1.01912 0.75041 0.28156 4.66844 4.95000
6.42000 1.02621 0.66668 0.22223 4.72777 4.95000
6.43000 1.03245 0.58261 0.16971 4.78029 4.95000
6.44000 1.03786 0.49824 0.12412 4.82588 4.95000
6.45000 1.04242 0.41363 0.08554 4.86445 4.95000
6.46000 1.04613 0.32881 0.05406 4.89594 4.95000
6.47000 1.04899 0.24383 0.02973 4.92027 4.95000
6.48000 1.05101 0.15874 0.01260 4.93740 4.95000
6.49000 1.05217 0.07356 0.00271 4.94729 4.95000
6.50000 1.05248 -0.01165 0.00007 4.94993 4.95000
6.51000 1.05194 -0.09685 0.00469 4.94531 4.95000
6.52000 1.05054 -0.18201 0.01656 4.93344 4.95000
6.53000 1.04830 -0.26708 0.03567 4.91433 4.95000
6.54000 1.04520 -0.35202 0.06196 4.88804 4.95000
6.55000 1.04126 -0.43678 0.09539 4.85461 4.95000
6.56000 1.03647 -0.52133 0.13589 4.81411 4.95000
6.57000 1.03083 -0.60562 0.18339 4.76661 4.95000
6.58000 1.02435 -0.68960 0.23778 4.71222 4.95000
6.59000 1.01704 -0.77324 0.29895 4.65105 4.95000
6.60000 1.00889 -0.85647 0.36677 4.58323 4.95000
6.61000 0.99991 -0.93925 0.44110 4.50890 4.95000
6.62000 0.99011 -1.02154 0.52177 4.42823 4.95000
6.63000 0.97948 -1.10327 0.60861 4.34139 4.95000
6.64000 0.96804 -1.18441 0.70141 4.24859 4.95000
6.65000 0.95580 -1.26488 0.79996 4.15004 4.95000
6.66000 0.94275 -1.34464 0.90403 4.04597 4.95000
6.67000 0.92891 -1.42362 1.01335 3.93665 4.95000
6.68000 0.91428 -1.50177 1.12765 3.82235 4.95000
6.69000 0.89887 -1.57901 1.24664 3.70336 4.95000
6.70000 0.88270 -1.65530 1.37000 3.58000 4.95000
6.71000 0.86577 -1.73055 1.49740 3.45260 4.95000
6.72000 0.84809 -1.80470 1.62847 3.32153 4.95000
6.73000 0.82968 -1.87768 1.76284 3.18716 4.95000
6.74000 0.81055 -1.94941 1.90011 3.04989 4.95000
6.75000 0.79070 -2.01983 2.03986 2.91014 4.95000
6.76000 0.77015 -2.08886 2.18166 2.76834 4.95000
6.77000 0.74893 -2.15641 2.32505 2.62495 4.95000
6.78000 0.72703 -2.22241 2.46956 2.48044 4.95000
6.79000 0.70448 -2.28679 2.61470 2.33530 4.95000
6.80000 0.68130 -2.34945 2.75996 2.19004 4.95000
6.81000 0.65750 -2.41033 2.90484 2.04516 4.95000
6.82000 0.63310 -2.46933 3.04880 1.90120 4.95000
6.83000 0.60812 -2.52638 3.19130 1.75870 4.95000
6.84000 0.58258 -2.58140 3.33181 1.61819 4.95000
6.85000 0.55650 -2.63430 3.46977 1.48023 4.95000
6.86000 0.52990 -2.68501 3.60463 1.34537 4.95000
6.87000 0.50281 -2.73344 3.73585 1.21415 4.95000
6.88000 0.47524 -2.77953 3.86289 1.08711 4.95000
6.89000 0.44722 -2.82319 3.98520 0.96480 4.95000
6.90000 0.41878 -2.86435 4.10226 0.84774 4.95000
6.91000 0.38995 -2.90295 4.21356 0.73644 4.95000
6.92000 0.36073 -2.93891 4.31861 0.63139 4.95000
6.93000 0.33118 -2.97218 4.41693 0.53307 4.95000
6.94000 0.30130 -3.00269 4.50808 0.44192 4.95000
6.95000 0.27113 -3.03039 4.59163 0.35837 4.95000
6.96000 0.24070 -3.05522 4.66719 0.28281 4.95000
6.97000 0.21004 -3.07714 4.73441 0.21559 4.95000
6.98000 0.17917 -3.09612 4.79296 0.15704 4.95000
6.99000 0.14812 -3.11210 4.84258 0.10742 4.95000
7.00000 0.11694 -3.12506 4.88301 0.06699 4.95000
7.01000 0.08563 -3.13498 4.91405 0.03595 4.95000
7.02000 0.05425 -3.14184 4.93557 0.01443 4.95000
7.03000 0.02281 -3.14562 4.94745 0.00255 4.95000
7.04000 -0.00866 -3.14631 4.94963 0.00037 4.95000
7.05000 -0.04011 -3.14392 4.94211 0.00789 4.95000
7.06000 -0.07152 -3.13845 4.92492 0.02508 4.95000
7.07000 -0.10287 -3.12990 4.89814 0.05186 4.95000
7.08000 -0.13411 -3.11830 4.86191 0.08809 4.95000
7.09000 -0.16522 -3.10368 4.81640 0.13360 4.95000
7.10000 -0.19617 -3.08605 4.76184 0.18816 4.95000
7.11000 -0.22693 -3.06545 4.69848 0.25152 4.95000
7.12000 -0.25747 -3.04192 4.62663 0.32337 4.95000
7.13000 -0.28776 -3.01550 4.54662 0.40338 4.95000
7.14000 -0.31777 -2.98625 4.45884 0.49116 4.95000
7.15000 -0.34748 -2.95422 4.36370 0.58630 4.95000
7.16000 -0.37685 -2.91946 4.26162 0.68838 4.95000
7.17000 -0.40586 -2.88204 4.15307 0.79693 4.95000
7.18000 -0.43448 -2.84202 4.03854 0.91146 4.95000
7.19000 -0.46269 -2.79947 3.91852 1.03148 4.95000
7.20000 -0.49046 -2.75447 3.79355 1.15645 4.95000
7.21000 -0.51777 -2.70708 3.66414 1.28586 4.95000
7.22000 -0.54460 -2.65738 3.53085 1.41915 4.95000
7.23000 -0.57091 -2.60546 3.39421 1.55579 4.95000
7.24000 -0.59670 -2.55138 3.25478 1.69522 4.95000
7.25000 -0.62193 -2.49524 3.11311 1.83689 4.95000
7.26000 -0.64660 -2.43710 2.96974 1.98026 4.95000
7.27000 -0.67067 -2.37706 2.82521 2.12479 4.95000
7.28000 -0.69413 -2.31519 2.68005 2.26995 4.95000
7.29000 -0.71697 -2.25158 2.53480 2.41520 4.95000
7.30000 -0.73916 -2.18629 2.38994 2.56006 4.95000
7.31000 -0.76069 -2.11943 2.24599 2.70401 4.95000
7.32000 -0.78154 -2.05106 2.10342 2.84658 4.95000
7.33000 -0.80170 -1.98126 1.96269 2.98731 4.95000
7.34000 -0.82116 -1.91010 1.82425 3.12575 4.95000
7.35000 -0.83990 -1.83767 1.68852 3.26148 4.95000
7.36000 -0.85791 -1.76404 1.55592 3.39408 4.95000
7.37000 -0.87518 -1.68928 1.42683 3.52317 4.95000
7.38000 -0.89169 -1.61345 1.30161 3.64839 4.95000
7.39000 -0.90745 -1.53663 1.18061 3.76939 4.95000
7.40000 -0.92242 -1.45888 1.06416 3.88584 4.95000
7.41000 -0.93662 -1.38026 0.95257 3.99743 4.95000
7.42000 -0.95003 -1.30085 0.84610 4.10390 4.95000
7.43000 -0.96263 -1.22069 0.74504 4.20496 4.95000
7.44000 -0.97444 -1.13985 0.64962 4.30038 4.95000
7.45000 -0.98543 -1.05837 0.56008 4.38992 4.95000
7.46000 -0.99560 -0.97633 0.47661 4.47339 4.95000
7.47000 -1.00495 -0.89376 0.39941 4.55059 4.95000
7.48000 -1.01348 -0.81073 0.32864 4.62136 4.95000
7.49000 -1.02117 -0.72727 0.26446 4.68554 4.95000
7.50000 -1.02802 -0.64344 0.20701 4.74299 4.95000
7.51000 -1.03403 -0.55928 0.15640 4.79360 4.95000
7.52000 -1.03921 -0.47485 0.11274 4.83726 4.95000
7.53000 -1.04353 -0.39017 0.07612 4.87388 4.95000
7.54000 -1.04701 -0.30531 0.04661 4.90339 4.95000
7.55000 -1.04964 -0.22029 0.02426 4.92574 4.95000
7.56000 -1.05141 -0.13517 0.00914 4.94086 4.95000
7.57000 -1.05234 -0.04998 0.00125 4.94875 4.95000
7.58000 -1.05241 0.03523 0.00062 4.94938 4.95000
7.59000 -1.05164 0.12043 0.00725 4.94275 4.95000
7.60000 -1.05001 0.20557 0.02113 4.92887 4.95000
7.61000 -1.04752 0.29061 0.04223 4.90777 4.95000
7.62000 -1.04419 0.37550 0.07050 4.87950 4.95000
7.63000 -1.04001 0.46021 0.10590 4.84410 4.95000
7.64000 -1.03499 0.54469 0.14834 4.80166 4.95000
7.65000 -1.02912 0.62890 0.19776 4.75224 4.95000
7.66000 -1.02241 0.71279 0.25403 4.69597 4.95000
7.67000 -1.01487 0.79631 0.31706 4.63294 4.95000
7.68000 -1.00649 0.87943 0.38670 4.56330 4.95000
7.69000 -0.99728 0.96208 0.46280 4.48720 4.95000
7.70000 -0.98725 1.04422 0.54520 4.40480 4.95000
7.71000 -0.97640 1.12579 0.63370 4.31630 4.95000
7.72000 -0.96473 1.20675 0.72812 4.22188 4.95000
7.73000 -0.95226 1.28703 0.82822 4.12178 4.95000
7.74000 -0.93900 1.36658 0.93377 4.01623 4.95000
7.75000 -0.92494 1.44534 1.04450 3.90550 4.95000
7.76000 -0.91009 1.52324 1.16013 3.78987 4.95000
7.77000 -0.89447 1.60023 1.28036 3.66964 4.95000
7.78000 -0.87809 1.67623 1.40487 3.54513 4.95000
7.79000 -0.86095 1.75118 1.53332 3.41668 4.95000
7.80000 -0.84307 1.82502 1.66535 3.28465 4.95000
7.81000 -0.82446 1.89766 1.80056 3.14944 4.95000
7.82000 -0.80512 1.96904 1.93856 3.01144 4.95000
7.83000 -0.78508 2.03908 2.07892 2.87108 4.95000
7.84000 -0.76435 2.10770 2.22121 2.72879 4.95000
7.85000 -0.74293 2.17484 2.36496 2.58504 4.95000
7.86000 -0.72085 2.24040 2.50969 2.44031 4.95000
7.87000 -0.69813 2.30431 2.65491 2.29509 4.95000
7.88000 -0.67477 2.36648 2.80012 2.14988 4.95000
7.89000 -0.65081 2.42685 2.94480 2.00520 4.95000
7.90000 -0.62624 2.48532 3.08841 1.86159 4.95000
7.91000 -0.60111 2.54182 3.23041 1.71959 4.95000
7.92000 -0.57541 2.59626 3.37027 1.57973 4.95000
7.93000 -0.54919 2.64856 3.50743 1.44257 4.95000
7.94000 -0.52245 2.69864 3.64134 1.30866 4.95000
7.95000 -0.49522 2.74644 3.77146 1.17854 4.95000
7.96000 -0.46753 2.79186 3.89724 1.05276 4.95000
7.97000 -0.43939 2.83484 4.01815 0.93185 4.95000
7.98000 -0.41084 2.87530 4.13367 0.81633 4.95000
7.99000 -0.38190 2.91317 4.24329 0.70671 4.95000
8.00000 -0.35259 2.94840 4.34652 0.60348 4.95000
8.01000 -0.32294 2.98090 4.44290 0.50710 4.95000
8.02000 -0.29298 3.01064 4.53198 0.41802 4.95000
8.03000 -0.26273 3.03755 4.61336 0.33664 4.95000
8.04000 -0.23224 3.06158 4.68664 0.26336 4.95000
8.05000 -0.20151 3.08269 4.75150 0.19850 4.95000
8.06000 -0.17059 3.10084 4.80760 0.14240 4.95000
8.07000 -0.13950 3.11599 4.85470 0.09530 4.95000
8.08000 -0.10828 3.12811 4.89255 0.05745 4.95000
8.09000 -0.07695 3.13719 4.92097 0.02903 4.95000
8.10000 -0.04555 3.14319 4.93983 0.01017 4.95000
8.11000 -0.01410 3.14612 4.94902 0.00098 4.95000
8.12000 0.01736 3.14596 4.94852 0.00148 4.95000
8.13000 0.04881 3.14271 4.93832 0.01168 4.95000
8.14000 0.08021 3.13639 4.91846 0.03154 4.95000
8.15000 0.11153 3.12700 4.88905 0.06095 4.95000
8.16000 0.14274 3.11456 4.85024 0.09976 4.95000
8.17000 0.17381 3.09910 4.80220 0.14780 4.95000
8.18000 0.20471 3.08064 4.74517 0.20483 4.95000
8.19000 0.23541 3.05922 4.67943 0.27057 4.95000
8.20000 0.26588 3.03489 4.60528 0.34472 4.95000
8.21000 0.29610 3.00769 4.52309 0.42691 4.95000
8.22000 0.32603 2.97766 4.43323 0.51677 4.95000
8.23000 0.35564 2.94487 4.33612 0.61388 4.95000
8.24000 0.38492 2.90936 4.23220 0.71780 4.95000
8.25000 0.41382 2.87122 4.12194 0.82806 4.95000
8.26000 0.44233 2.83049 4.00584 0.94416 4.95000
8.27000 0.47042 2.78726 3.88440 1.06560 4.95000
8.28000 0.49807 2.74159 3.75815 1.19185 4.95000
8.29000 0.52525 2.69355 3.62761 1.32239 4.95000
8.30000 0.55193 2.64323 3.49334 1.45666 4.95000
8.31000 0.57810 2.59070 3.35587 1.59413 4.95000
8.32000 0.60374 2.53605 3.21577 1.73423 4.95000
8.33000 0.62882 2.47934 3.07357 1.87643 4.95000
8.34000 0.65332 2.42067 2.92983 2.02017 4.95000
8.35000 0.67723 2.36012 2.78507 2.16493 4.95000
8.36000 0.70052 2.29775 2.63984 2.31016 4.95000
8.37000 0.72318 2.23367 2.49464 2.45536 4.95000
8.38000 0.74518 2.16794 2.34999 2.60001 4.95000
8.39000 0.76653 2.10065 2.20637 2.74363 4.95000
8.40000 0.78719 2.03188 2.06426 2.88574 4.95000
8.41000 0.80716 1.96169 1.92412 3.02588 4.95000
8.42000 0.82642 1.89018 1.78639 3.16361 4.95000
8.43000 0.84496 1.81741 1.65149 3.29851 4.95000
8.44000 0.86277 1.74346 1.51982 3.43018 4.95000
8.45000 0.87983 1.66839 1.39177 3.55823 4.95000
8.46000 0.89613 1.59228 1.26768 3.68232 4.95000
8.47000 0.91167 1.51520 1.14791 3.80209 4.95000
8.48000 0.92643 1.43720 1.03278 3.91722 4.95000
8.49000 0.94041 1.35836 0.92257 4.02743 4.95000
8.50000 0.95360 1.27873 0.81758 4.13242 4.95000
8.51000 0.96598 1.19838 0.71806 4.23194 4.95000
8.52000 0.97756 1.11736 0.62424 4.32576 4.95000
8.53000 0.98833 1.03572 0.53636 4.41364 4.95000
8.54000 0.99827 0.95353 0.45461 4.49539 4.95000
8.55000 1.00740 0.87082 0.37917 4.57083 4.95000
8.56000 1.01569 0.78767 0.31021 4.63979 4.95000
8.57000 1.02315 0.70410 0.24788 4.70212 4.95000
8.58000 1.02977 0.62018 0.19231 4.75769 4.95000
8.59000 1.03555 0.53594 0.14361 4.80639 4.95000
8.60000 1.04049 0.45143 0.10189 4.84811 4.95000
8.61000 1.04458 0.36670 0.06723 4.88277 4.95000
8.62000 1.04782 0.28179 0.03970 4.91030 4.95000
8.63000 1.05021 0.19674 0.01935 4.93065 4.95000
8.64000 1.05176 0.11159 0.00623 4.94377 4.95000
8.65000 1.05245 0.02639 0.00035 4.94965 4.95000
8.66000 1.05228 -0.05882 0.00173 4.94827 4.95000
8.67000 1.05127 -0.14400 0.01037 4.93963 4.95000
8.68000 1.04940 -0.22912 0.02625 4.92375 4.95000
8.69000 1.04669 -0.31412 0.04934 4.90066 4.95000
8.70000 1.04312 -0.39897 0.07959 4.87041 4.95000
8.71000 1.03871 -0.48362 0.11694 4.83306 4.95000
8.72000 1.03345 -0.56803 0.16133 4.78867 4.95000
8.73000 1.02735 -0.65215 0.21265 4.73735 4.95000
8.74000 1.02041 -0.73595 0.27081 4.67919 4.95000
8.75000 1.01263 -0.81936 0.33568 4.61432 4.95000
8.76000 1.00402 -0.90235 0.40712 4.54288 4.95000
8.77000 0.99459 -0.98487 0.48498 4.46502 4.95000
8.78000 0.98433 -1.06686 0.56909 4.38091 4.95000
8.79000 0.97325 -1.14826 0.65926 4.29074 4.95000
8.80000 0.96136 -1.22904 0.75527 4.19473 4.95000
8.81000 0.94867 -1.30912 0.85690 4.09310 4.95000
8.82000 0.93518 -1.38846 0.96391 3.98609 4.95000
8.83000 0.92091 -1.46699 1.07603 3.87397 4.95000
8.84000 0.90585 -1.54464 1.19296 3.75704 4.95000
8.85000 0.89002 -1.62137 1.31441 3.63559 4.95000
8.86000 0.87342 -1.69709 1.44005 3.50995 4.95000
8.87000 0.85608 -1.77174 1.56952 3.38048 4.95000
8.88000 0.83799 -1.84525 1.70247 3.24753 4.95000
8.89000 0.81918 -1.91755 1.83849 3.11151 4.95000
8.90000 0.79964 -1.98856 1.97719 2.97281 4.95000
8.91000 0.77941 -2.05822 2.11813 2.83187 4.95000
8.92000 0.75849 -2.12644 2.26087 2.68913 4.95000
8.93000 0.73689 -2.19314 2.40494 2.54506 4.95000
8.94000 0.71463 -2.25825 2.54986 2.40014 4.95000
8.95000 0.69173 -2.32169 2.69513 2.25487 4.95000
8.96000 0.66820 -2.38338 2.84024 2.10976 4.95000
8.97000 0.64407 -2.44323 2.98468 1.96532 4.95000
8.98000 0.61934 -2.50116 3.12790 1.82210 4.95000
8.99000 0.59405 -2.55709 3.26936 1.68064 4.95000
