# t theta omega E_kin E_pot E_tot
4.50000 0.49669 -1.84818 0.02000 2.87328 2.89328
4.51000 0.47798 -1.89412 0.02000 2.87328 2.89328
4.52000 0.45881 -1.93841 0.02000 2.87328 2.89328
4.53000 0.43921 -1.98100 0.02000 2.87328 2.89328
4.54000 0.41920 -2.02182 0.02000 2.87328 2.89328
4.55000 0.39878 -2.06084 0.02000 2.87328 2.89328
4.56000 0.37799 -2.09799 0.02000 2.87328 2.89328
4.57000 0.35683 -2.13323 0.02000 2.87328 2.89328
4.58000 0.33533 -2.16651 0.02000 2.87328 2.89328
4.59000 0.31351 -2.19778 0.02000 2.87328 2.89328
4.60000 0.29138 -2.22700 0.02000 2.87328 2.89328
4.61000 0.26897 -2.25413 0.02000 2.87328 2.89328
4.62000 0.24631 -2.27913 0.02000 2.87328 2.89328
4.63000 0.22340 -2.30196 0.02000 2.87328 2.89328
4.64000 0.20027 -2.32259 0.02000 2.87328 2.89328
4.65000 0.17695 -2.34098 0.02000 2.87328 2.89328
4.66000 0.15346 -2.35711 0.02000 2.87328 2.89328
4.67000 0.12982 -2.37096 0.02000 2.87328 2.89328
4.68000 0.10605 -2.38251 0.02000 2.87328 2.89328
4.69000 0.08218 -2.39173 0.02000 2.87328 2.89328
4.70000 0.05822 -2.39861 0.02000 2.87328 2.89328
4.71000 0.03421 -2.40314 0.02000 2.87328 2.89328
4.72000 0.01017 -2.40532 0.02000 2.87328 2.89328
4.73000 -0.01389 -2.40513 0.02000 2.87328 2.89328
4.74000 -0.03793 -2.40259 0.02000 2.87328 2.89328
4.75000 -0.06193 -2.39770 0.02000 2.87328 2.89328
4.76000 -0.08587 -2.39045 0.02000 2.87328 2.89328
4.77000 -0.10973 -2.38087 0.02000 2.87328 2.89328
4.78000 -0.13348 -2.36897 0.02000 2.87328 2.89328
4.79000 -0.15710 -2.35477 0.02000 2.87328 2.89328
4.80000 -0.18057 -2.33828 0.02000 2.87328 2.89328
4.81000 -0.20386 -2.31954 0.02000 2.87328 2.89328
4.82000 -0.22695 -2.29857 0.02000 2.87328 2.89328
4.83000 -0.24982 -2.27541 0.02000 2.87328 2.89328
4.84000 -0.27245 -2.25008 0.02000 2.87328 2.89328
4.85000 -0.29482 -2.22262 0.02000 2.87328 2.89328
4.86000 -0.31690 -2.19308 0.02000 2.87328 2.89328
4.87000 -0.33867 -2.16150 0.02000 2.87328 2.89328
4.88000 -0.36012 -2.12791 0.02000 2.87328 2.89328
4.89000 -0.38123 -2.09237 0.02000 2.87328 2.89328
4.90000 -0.40196 -2.05493 0.02000 2.87328 2.89328
4.91000 -0.42232 -2.01563 0.02000 2.87328 2.89328
4.92000 -0.44227 -1.97453 0.02000 2.87328 2.89328
4.93000 -0.46180 -1.93168 0.02000 2.87328 2.89328
4.94000 -0.48090 -1.88713 0.02000 2.87328 2.89328
4.95000 -0.49954 -1.84094 0.02000 2.87328 2.89328
4.96000 -0.51771 -1.79316 0.02000 2.87328 2.89328
4.97000 -0.53540 -1.74386 0.02000 2.87328 2.89328
4.98000 -0.55258 -1.69308 0.02000 2.87328 2.89328
4.99000 -0.56926 -1.64090 0.02000 2.87328 2.89328
5.00000 -0.58540 -1.58735 0.02000 2.87328 2.89328
5.01000 -0.60100 -1.53251 0.02000 2.87328 2.89328
5.02000 -0.61604 -1.47643 0.02000 2.87328 2.89328
5.03000 -0.63052 -1.41916 0.02000 2.87328 2.89328
5.04000 -0.64442 -1.36077 0.02000 2.87328 2.89328
5.05000 -0.65773 -1.30132 0.02000 2.87328 2.89328
5.06000 -0.67045 -1.24085 0.02000 2.87328 2.89328
5.07000 -0.68255 -1.17943 0.02000 2.87328 2.89328
5.08000 -0.69403 -1.11711 0.02000 2.87328 2.89328
5.09000 -0.70489 -1.05395 0.02000 2.87328 2.89328
5.10000 -0.71511 -0.99000 0.02000 2.87328 2.89328
5.11000 -0.72469 -0.92532 0.02000 2.87328 2.89328
5.12000 -0.73361 -0.85996 0.02000 2.87328 2.89328
5.13000 -0.74188 -0.79397 0.02000 2.87328 2.89328
5.14000 -0.74949 -0.72741 0.02000 2.87328 2.89328
5.15000 -0.75643 -0.66032 0.02000 2.87328 2.89328
5.16000 -0.76269 -0.59277 0.02000 2.87328 2.89328
5.17000 -0.76828 -0.52479 0.02000 2.87328 2.89328
5.18000 -0.77319 -0.45644 0.02000 2.87328 2.89328
5.19000 -0.77741 -0.38778 0.02000 2.87328 2.89328
5.20000 -0.78094 -0.31884 0.02000 2.87328 2.89328
5.21000 -0.78379 -0.24968 0.02000 2.87328 2.89328
5.22000 -0.78594 -0.18034 0.02000 2.87328 2.89328
5.23000 -0.78739 -0.11088 0.02000 2.87328 2.89328
5.24000 -0.78815 -0.04135 0.02000 2.87328 2.89328
5.25000 -0.78822 0.02822 0.02000 2.87328 2.89328
5.26000 -0.78759 0.09776 0.02000 2.87328 2.89328
5.27000 -0.78627 0.16724 0.02000 2.87328 2.89328
5.28000 -0.78425 0.23660 0.02000 2.87328 2.89328
5.29000 -0.78153 0.30580 0.02000 2.87328 2.89328
5.30000 -0.77813 0.37478 0.02000 2.87328 2.89328
5.31000 -0.77404 0.44350 0.02000 2.87328 2.89328
5.32000 -0.76926 0.51191 0.02000 2.87328 2.89328
5.33000 -0.76380 0.57996 0.02000 2.87328 2.89328
5.34000 -0.75766 0.64760 0.02000 2.87328 2.89328
5.35000 -0.75085 0.71478 0.02000 2.87328 2.89328
5.36000 -0.74337 0.78144 0.02000 2.87328 2.89328
5.37000 -0.73522 0.84754 0.02000 2.87328 2.89328
5.38000 -0.72642 0.91303 0.02000 2.87328 2.89328
5.39000 -0.71697 0.97784 0.02000 2.87328 2.89328
5.40000 -0.70687 1.04193 0.02000 2.87328 2.89328
5.41000 -0.69613 1.10525 0.02000 2.87328 2.89328
5.42000 -0.68476 1.16773 0.02000 2.87328 2.89328
5.43000 -0.67278 1.22932 0.02000 2.87328 2.89328
5.44000 -0.66018 1.28997 0.02000 2.87328 2.89328
5.45000 -0.64698 1.34963 0.02000 2.87328 2.89328
5.46000 -0.63319 1.40822 0.02000 2.87328 2.89328
5.47000 -0.61882 1.46570 0.02000 2.87328 2.89328
5.48000 -0.60388 1.52201 0.02000 2.87328 2.89328
5.49000 -0.58839 1.57709 0.02000 2.87328 2.89328
5.50000 -0.57234 1.63089 0.02000 2.87328 2.89328
5.51000 -0.55577 1.68334 0.02000 2.87328 2.89328
5.52000 -0.53868 1.73438 0.02000 2.87328 2.89328
5.53000 -0.52109 1.78397 0.02000 2.87328 2.89328
5.54000 -0.50301 1.83204 0.02000 2.87328 2.89328
5.55000 -0.48445 1.87853 0.02000 2.87328 2.89328
5.56000 -0.46544 1.92340 0.02000 2.87328 2.89328
5.57000 -0.44599 1.96657 0.02000 2.87328 2.89328
5.58000 -0.42612 2.00801 0.02000 2.87328 2.89328
5.59000 -0.40584 2.04765 0.02000 2.87328 2.89328
5.60000 -0.38517 2.08545 0.02000 2.87328 2.89328
5.61000 -0.36413 2.12135 0.02000 2.87328 2.89328
5.62000 -0.34275 2.15531 0.02000 2.87328 2.89328
5.63000 -0.32103 2.18727 0.02000 2.87328 2.89328
5.64000 -0.29901 2.21720 0.02000 2.87328 2.89328
5.65000 -0.27670 2.24506 0.02000 2.87328 2.89328
5.66000 -0.25412 2.27079 0.02000 2.87328 2.89328
5.67000 -0.23129 2.29437 0.02000 2.87328 2.89328
5.68000 -0.20824 2.31575 0.02000 2.87328 2.89328
5.69000 -0.18498 2.33492 0.02000 2.87328 2.89328
5.70000 -0.16155 2.35183 0.02000 2.87328 2.89328
5.71000 -0.13795 2.36647 0.02000 2.87328 2.89328
5.72000 -0.11422 2.37880 0.02000 2.87328 2.89328
5.73000 -0.09038 2.38882 0.02000 2.87328 2.89328
5.74000 -0.06646 2.39651 0.02000 2.87328 2.89328
5.75000 -0.04246 2.40185 0.02000 2.87328 2.89328
5.76000 -0.01843 2.40484 0.02000 2.87328 2.89328
5.77000 0.00563 2.40546 0.02000 2.87328 2.89328
5.78000 0.02967 2.40373 0.02000 2.87328 2.89328
5.79000 0.05369 2.39964 0.02000 2.87328 2.89328
5.80000 0.07766 2.39320 0.02000 2.87328 2.89328
5.81000 0.10155 2.38443 0.02000 2.87328 2.89328
5.82000 0.12534 2.37332 0.02000 2.87328 2.89328
5.83000 0.14901 2.35990 0.02000 2.87328 2.89328
5.84000 0.17253 2.34420 0.02000 2.87328 2.89328
5.85000 0.19589 2.32623 0.02000 2.87328 2.89328
5.86000 0.21905 2.30602 0.02000 2.87328 2.89328
5.87000 0.24200 2.28361 0.02000 2.87328 2.89328
5.88000 0.26471 2.25902 0.02000 2.87328 2.89328
5.89000 0.28717 2.23229 0.02000 2.87328 2.89328
5.90000 0.30935 2.20346 0.02000 2.87328 2.89328
5.91000 0.33123 2.17257 0.02000 2.87328 2.89328
5.92000 0.35280 2.13967 0.02000 2.87328 2.89328
5.93000 0.37402 2.10479 0.02000 2.87328 2.89328
5.94000 0.39489 2.06800 0.02000 2.87328 2.89328
5.95000 0.41537 2.02933 0.02000 2.87328 2.89328
5.96000 0.43547 1.98884 0.02000 2.87328 2.89328
5.97000 0.45515 1.94659 0.02000 2.87328 2.89328
5.98000 0.47439 1.90261 0.02000 2.87328 2.89328
5.99000 0.49319 1.85698 0.02000 2.87328 2.89328
6.00000 0.51153 1.80974 0.02000 2.87328 2.89328
6.01000 0.52938 1.76096 0.02000 2.87328 2.89328
6.02000 0.54674 1.71068 0.02000 2.87328 2.89328
6.03000 0.56359 1.65897 0.02000 2.87328 2.89328
6.04000 0.57992 1.60588 0.02000 2.87328 2.89328
6.05000 0.59570 1.55148 0.02000 2.87328 2.89328
6.06000 0.61094 1.49582 0.02000 2.87328 2.89328
6.07000 0.62562 1.43895 0.02000 2.87328 2.89328
6.08000 0.63972 1.38094 0.02000 2.87328 2.89328
6.09000 0.65323 1.32185 0.02000 2.87328 2.89328
6.10000 0.66615 1.26172 0.02000 2.87328 2.89328
6.11000 0.67846 1.20062 0.02000 2.87328 2.89328
6.12000 0.69016 1.13860 0.02000 2.87328 2.89328
6.13000 0.70123 1.07573 0.02000 2.87328 2.89328
6.14000 0.71167 1.01204 0.02000 2.87328 2.89328
6.15000 0.72147 0.94761 0.02000 2.87328 2.89328
6.16000 0.73062 0.88247 0.02000 2.87328 2.89328
6.17000 0.73912 0.81669 0.02000 2.87328 2.89328
6.18000 0.74695 0.75032 0.02000 2.87328 2.89328
6.19000 0.75412 0.68341 0.02000 2.87328 2.89328
6.20000 0.76062 0.61601 0.02000 2.87328 2.89328
6.21000 0.76644 0.54817 0.02000 2.87328 2.89328
6.22000 0.77158 0.47995 0.02000 2.87328 2.89328
6.23000 0.77604 0.41139 0.02000 2.87328 2.89328
6.24000 0.77981 0.34254 0.02000 2.87328 2.89328
6.25000 0.78289 0.27345 0.02000 2.87328 2.89328
6.26000 0.78528 0.20417 0.02000 2.87328 2.89328
6.27000 0.78697 0.13474 0.02000 2.87328 2.89328
6.28000 0.78797 0.06523 0.02000 2.87328 2.89328
6.29000 0.78828 -0.00433 0.02000 2.87328 2.89328
6.30000 0.78788 -0.07389 0.02000 2.87328 2.89328
6.31000 0.78680 -0.14339 0.02000 2.87328 2.89328
6.32000 0.78502 -0.21280 0.02000 2.87328 2.89328
6.33000 0.78254 -0.28206 0.02000 2.87328 2.89328
6.34000 0.77938 -0.35112 0.02000 2.87328 2.89328
6.35000 0.77552 -0.41994 0.02000 2.87328 2.89328
6.36000 0.77098 -0.48846 0.02000 2.87328 2.89328
6.37000 0.76575 -0.55664 0.02000 2.87328 2.89328
6.38000 0.75985 -0.62443 0.02000 2.87328 2.89328
6.39000 0.75327 -0.69177 0.02000 2.87328 2.89328
6.40000 0.74601 -0.75862 0.02000 2.87328 2.89328
6.41000 0.73810 -0.82492 0.02000 2.87328 2.89328
6.42000 0.72952 -0.89062 0.02000 2.87328 2.89328
6.43000 0.72029 -0.95567 0.02000 2.87328 2.89328
6.44000 0.71041 -1.02001 0.02000 2.87328 2.89328
6.45000 0.69989 -1.08360 0.02000 2.87328 2.89328
6.46000 0.68874 -1.14637 0.02000 2.87328 2.89328
6.47000 0.67696 -1.20828 0.02000 2.87328 2.89328
6.48000 0.66457 -1.26926 0.02000 2.87328 2.89328
6.49000 0.65158 -1.32926 0.02000 2.87328 2.89328
6.50000 0.63799 -1.38823 0.02000 2.87328 2.89328
6.51000 0.62382 -1.44610 0.02000 2.87328 2.89328
6.52000 0.60907 -1.50282 0.02000 2.87328 2.89328
6.53000 0.59377 -1.55832 0.02000 2.87328 2.89328
6.54000 0.57791 -1.61257 0.02000 2.87328 2.89328
6.55000 0.56152 -1.66548 0.02000 2.87328 2.89328
6.56000 0.54461 -1.71702 0.02000 2.87328 2.89328
6.57000 0.52719 -1.76711 0.02000 2.87328 2.89328
6.58000 0.50927 -1.81571 0.02000 2.87328 2.89328
6.59000 0.49088 -1.86275 0.02000 2.87328 2.89328
6.60000 0.47202 -1.90818 0.02000 2.87328 2.89328
6.61000 0.45272 -1.95194 0.02000 2.87328 2.89328
6.62000 0.43299 -1.99398 0.02000 2.87328 2.89328
6.63000 0.41284 -2.03425 0.02000 2.87328 2.89328
6.64000 0.39231 -2.07268 0.02000 2.87328 2.89328
6.65000 0.37140 -2.10924 0.02000 2.87328 2.89328
6.66000 0.35013 -2.14387 0.02000 2.87328 2.89328
6.67000 0.32853 -2.17653 0.02000 2.87328 2.89328
6.68000 0.30661 -2.20716 0.02000 2.87328 2.89328
6.69000 0.28439 -2.23573 0.02000 2.87328 2.89328
6.70000 0.26190 -2.26219 0.02000 2.87328 2.89328
6.71000 0.23915 -2.28652 0.02000 2.87328 2.89328
6.72000 0.21618 -2.30866 0.02000 2.87328 2.89328
6.73000 0.19299 -2.32859 0.02000 2.87328 2.89328
6.74000 0.16961 -2.34628 0.02000 2.87328 2.89328
6.75000 0.14607 -2.36170 0.02000 2.87328 2.89328
6.76000 0.12238 -2.37483 0.02000 2.87328 2.89328
6.77000 0.09858 -2.38565 0.02000 2.87328 2.89328
6.78000 0.07468 -2.39413 0.02000 2.87328 2.89328
6.79000 0.05071 -2.40028 0.02000 2.87328 2.89328
6.80000 0.02668 -2.40408 0.02000 2.87328 2.89328
6.81000 0.00263 -2.40551 0.02000 2.87328 2.89328
6.82000 -0.02142 -2.40459 0.02000 2.87328 2.89328
6.83000 -0.04545 -2.40131 0.02000 2.87328 2.89328
6.84000 -0.06944 -2.39568 0.02000 2.87328 2.89328
6.85000 -0.09336 -2.38770 0.02000 2.87328 2.89328
6.86000 -0.11719 -2.37739 0.02000 2.87328 2.89328
6.87000 -0.14090 -2.36477 0.02000 2.87328 2.89328
6.88000 -0.16447 -2.34985 0.02000 2.87328 2.89328
6.89000 -0.18789 -2.33265 0.02000 2.87328 2.89328
6.90000 -0.21112 -2.31321 0.02000 2.87328 2.89328
6.91000 -0.23414 -2.29155 0.02000 2.87328 2.89328
6.92000 -0.25694 -2.26770 0.02000 2.87328 2.89328
6.93000 -0.27949 -2.24170 0.02000 2.87328 2.89328
6.94000 -0.30177 -2.21359 0.02000 2.87328 2.89328
6.95000 -0.32376 -2.18340 0.02000 2.87328 2.89328
6.96000 -0.34543 -2.15119 0.02000 2.87328 2.89328
6.97000 -0.36677 -2.11699 0.02000 2.87328 2.89328
6.98000 -0.38776 -2.08085 0.02000 2.87328 2.89328
6.99000 -0.40838 -2.04282 0.02000 2.87328 2.89328
7.00000 -0.42861 -2.00295 0.02000 2.87328 2.89328
7.01000 -0.44844 -1.96129 0.02000 2.87328 2.89328
7.02000 -0.46783 -1.91790 0.02000 2.87328 2.89328
7.03000 -0.48679 -1.87283 0.02000 2.87328 2.89328
7.04000 -0.50529 -1.82614 0.02000 2.87328 2.89328
7.05000 -0.52331 -1.77788 0.02000 2.87328 2.89328
7.06000 -0.54084 -1.72811 0.02000 2.87328 2.89328
7.07000 -0.55786 -1.67688 0.02000 2.87328 2.89328
7.08000 -0.57437 -1.62426 0.02000 2.87328 2.89328
7.09000 -0.59034 -1.57031 0.02000 2.87328 2.89328
7.10000 -0.60577 -1.51507 0.02000 2.87328 2.89328
7.11000 -0.62064 -1.45861 0.02000 2.87328 2.89328
7.12000 -0.63494 -1.40099 0.02000 2.87328 2.89328
7.13000 -0.64866 -1.34226 0.02000 2.87328 2.89328
7.14000 -0.66178 -1.28248 0.02000 2.87328 2.89328
7.15000 -0.67430 -1.22171 0.02000 2.87328 2.89328
7.16000 -0.68621 -1.16000 0.02000 2.87328 2.89328
7.17000 -0.69750 -1.09741 0.02000 2.87328 2.89328
7.18000 -0.70816 -1.03400 0.02000 2.87328 2.89328
7.19000 -0.71818 -0.96981 0.02000 2.87328 2.89328
7.20000 -0.72755 -0.90491 0.02000 2.87328 2.89328
7.21000 -0.73627 -0.83935 0.02000 2.87328 2.89328
7.22000 -0.74434 -0.77317 0.02000 2.87328 2.89328
7.23000 -0.75174 -0.70644 0.02000 2.87328 2.89328
7.24000 -0.75846 -0.63920 0.02000 2.87328 2.89328
7.25000 -0.76452 -0.57151 0.02000 2.87328 2.89328
7.26000 -0.76989 -0.50341 0.02000 2.87328 2.89328
7.27000 -0.77459 -0.43496 0.02000 2.87328 2.89328
7.28000 -0.77859 -0.36620 0.02000 2.87328 2.89328
7.29000 -0.78191 -0.29719 0.02000 2.87328 2.89328
7.30000 -0.78453 -0.22797 0.02000 2.87328 2.89328
7.31000 -0.78647 -0.15859 0.02000 2.87328 2.89328
7.32000 -0.78771 -0.08910 0.02000 2.87328 2.89328
7.33000 -0.78825 -0.01955 0.02000 2.87328 2.89328
7.34000 -0.78810 0.05001 0.02000 2.87328 2.89328
7.35000 -0.78725 0.11954 0.02000 2.87328 2.89328
7.36000 -0.78571 0.18898 0.02000 2.87328 2.89328
7.37000 -0.78347 0.25830 0.02000 2.87328 2.89328
7.38000 -0.78054 0.32743 0.02000 2.87328 2.89328
7.39000 -0.77692 0.39634 0.02000 2.87328 2.89328
7.40000 -0.77262 0.46497 0.02000 2.87328 2.89328
7.41000 -0.76762 0.53327 0.02000 2.87328 2.89328
7.42000 -0.76195 0.60120 0.02000 2.87328 2.89328
7.43000 -0.75560 0.66870 0.02000 2.87328 2.89328
7.44000 -0.74858 0.73572 0.02000 2.87328 2.89328
7.45000 -0.74089 0.80222 0.02000 2.87328 2.89328
7.46000 -0.73254 0.86813 0.02000 2.87328 2.89328
7.47000 -0.72353 0.93341 0.02000 2.87328 2.89328
7.48000 -0.71387 0.99800 0.02000 2.87328 2.89328
7.49000 -0.70357 1.06186 0.02000 2.87328 2.89328
7.50000 -0.69264 1.12492 0.02000 2.87328 2.89328
7.51000 -0.68108 1.18713 0.02000 2.87328 2.89328
7.52000 -0.66890 1.24843 0.02000 2.87328 2.89328
7.53000 -0.65611 1.30877 0.02000 2.87328 2.89328
7.54000 -0.64272 1.36810 0.02000 2.87328 2.89328
7.55000 -0.62875 1.42635 0.02000 2.87328 2.89328
7.56000 -0.61420 1.48347 0.02000 2.87328 2.89328
7.57000 -0.59909 1.53941 0.02000 2.87328 2.89328
7.58000 -0.58342 1.59409 0.02000 2.87328 2.89328
7.59000 -0.56721 1.64747 0.02000 2.87328 2.89328
7.60000 -0.55047 1.69948 0.02000 2.87328 2.89328
7.61000 -0.53322 1.75008 0.02000 2.87328 2.89328
7.62000 -0.51548 1.79920 0.02000 2.87328 2.89328
7.63000 -0.49724 1.84678 0.02000 2.87328 2.89328
7.64000 -0.47855 1.89277 0.02000 2.87328 2.89328
7.65000 -0.45939 1.93711 0.02000 2.87328 2.89328
7.66000 -0.43981 1.97974 0.02000 2.87328 2.89328
7.67000 -0.41981 2.02062 0.02000 2.87328 2.89328
7.68000 -0.39940 2.05969 0.02000 2.87328 2.89328
7.69000 -0.37862 2.09690 0.02000 2.87328 2.89328
7.70000 -0.35747 2.13220 0.02000 2.87328 2.89328
7.71000 -0.33598 2.16554 0.02000 2.87328 2.89328
7.72000 -0.31417 2.19687 0.02000 2.87328 2.89328
7.73000 -0.29205 2.22616 0.02000 2.87328 2.89328
7.74000 -0.26965 2.25335 0.02000 2.87328 2.89328
7.75000 -0.24699 2.27841 0.02000 2.87328 2.89328
7.76000 -0.22409 2.30130 0.02000 2.87328 2.89328
7.77000 -0.20097 2.32200 0.02000 2.87328 2.89328
7.78000 -0.17766 2.34046 0.02000 2.87328 2.89328
7.79000 -0.15417 2.35666 0.02000 2.87328 2.89328
7.80000 -0.13053 2.37058 0.02000 2.87328 2.89328
7.81000 -0.10677 2.38219 0.02000 2.87328 2.89328
7.82000 -0.08290 2.39148 0.02000 2.87328 2.89328
7.83000 -0.05894 2.39844 0.02000 2.87328 2.89328
7.84000 -0.03493 2.40304 0.02000 2.87328 2.89328
7.85000 -0.01089 2.40529 0.02000 2.87328 2.89328
7.86000 0.01316 2.40517 0.02000 2.87328 2.89328
7.87000 0.03720 2.40270 0.02000 2.87328 2.89328
7.88000 0.06121 2.39788 0.02000 2.87328 2.89328
7.89000 0.08515 2.39071 0.02000 2.87328 2.89328
7.90000 0.10902 2.38120 0.02000 2.87328 2.89328
7.91000 0.13277 2.36936 0.02000 2.87328 2.89328
7.92000 0.15640 2.35523 0.02000 2.87328 2.89328
7.93000 0.17987 2.33881 0.02000 2.87328 2.89328
7.94000 0.20316 2.32014 0.02000 2.87328 2.89328
7.95000 0.22626 2.29924 0.02000 2.87328 2.89328
7.96000 0.24914 2.27613 0.02000 2.87328 2.89328
7.97000 0.27178 2.25087 0.02000 2.87328 2.89328
7.98000 0.29415 2.22348 0.02000 2.87328 2.89328
7.99000 0.31624 2.19400 0.02000 2.87328 2.89328
8.00000 0.33803 2.16247 0.02000 2.87328 2.89328
8.01000 0.35948 2.12895 0.02000 2.87328 2.89328
8.02000 0.38060 2.09347 0.02000 2.87328 2.89328
8.03000 0.40135 2.05608 0.02000 2.87328 2.89328
8.04000 0.42171 2.01684 0.02000 2.87328 2.89328
8.05000 0.44168 1.97579 0.02000 2.87328 2.89328
8.06000 0.46122 1.93299 0.02000 2.87328 2.89328
8.07000 0.48033 1.88849 0.02000 2.87328 2.89328
8.08000 0.49899 1.84235 0.02000 2.87328 2.89328
8.09000 0.51717 1.79462 0.02000 2.87328 2.89328
8.10000 0.53487 1.74536 0.02000 2.87328 2.89328
8.11000 0.55208 1.69463 0.02000 2.87328 2.89328
8.12000 0.56876 1.64248 0.02000 2.87328 2.89328
8.13000 0.58492 1.58898 0.02000 2.87328 2.89328
8.14000 0.60054 1.53417 0.02000 2.87328 2.89328
8.15000 0.61560 1.47813 0.02000 2.87328 2.89328
8.16000 0.63010 1.42090 0.02000 2.87328 2.89328
8.17000 0.64401 1.36254 0.02000 2.87328 2.89328
8.18000 0.65734 1.30312 0.02000 2.87328 2.89328
8.19000 0.67007 1.24268 0.02000 2.87328 2.89328
8.20000 0.68219 1.18129 0.02000 2.87328 2.89328
8.21000 0.69370 1.11899 0.02000 2.87328 2.89328
8.22000 0.70457 1.05586 0.02000 2.87328 2.89328
8.23000 0.71481 0.99193 0.02000 2.87328 2.89328
8.24000 0.72441 0.92727 0.02000 2.87328 2.89328
8.25000 0.73335 0.86193 0.02000 2.87328 2.89328
8.26000 0.74164 0.79596 0.02000 2.87328 2.89328
8.27000 0.74927 0.72941 0.02000 2.87328 2.89328
8.28000 0.75623 0.66234 0.02000 2.87328 2.89328
8.29000 0.76252 0.59480 0.02000 2.87328 2.89328
8.30000 0.76812 0.52684 0.02000 2.87328 2.89328
8.31000 0.77305 0.45850 0.02000 2.87328 2.89328
8.32000 0.77729 0.38984 0.02000 2.87328 2.89328
8.33000 0.78085 0.32091 0.02000 2.87328 2.89328
8.34000 0.78371 0.25176 0.02000 2.87328 2.89328
8.35000 0.78588 0.18243 0.02000 2.87328 2.89328
8.36000 0.78736 0.11297 0.02000 2.87328 2.89328
8.37000 0.78814 0.04344 0.02000 2.87328 2.89328
8.38000 0.78823 -0.02613 0.02000 2.87328 2.89328
8.39000 0.78762 -0.09567 0.02000 2.87328 2.89328
8.40000 0.78631 -0.16515 0.02000 2.87328 2.89328
8.41000 0.78432 -0.23452 0.02000 2.87328 2.89328
8.42000 0.78163 -0.30372 0.02000 2.87328 2.89328
8.43000 0.77824 -0.37271 0.02000 2.87328 2.89328
8.44000 0.77417 -0.44144 0.02000 2.87328 2.89328
8.45000 0.76941 -0.50986 0.02000 2.87328 2.89328
8.46000 0.76398 -0.57793 0.02000 2.87328 2.89328
8.47000 0.75786 -0.64558 0.02000 2.87328 2.89328
8.48000 0.75107 -0.71277 0.02000 2.87328 2.89328
8.49000 0.74360 -0.77945 0.02000 2.87328 2.89328
8.50000 0.73548 -0.84557 0.02000 2.87328 2.89328
8.51000 0.72669 -0.91107 0.02000 2.87328 2.89328
8.52000 0.71726 -0.97591 0.02000 2.87328 2.89328
8.53000 0.70718 -1.04002 0.02000 2.87328 2.89328
8.54000 0.69646 -1.10336 0.02000 2.87328 2.89328
8.55000 0.68511 -1.16587 0.02000 2.87328 2.89328
8.56000 0.67315 -1.22749 0.02000 2.87328 2.89328
8.57000 0.66057 -1.28817 0.02000 2.87328 2.89328
8.58000 0.64739 -1.34785 0.02000 2.87328 2.89328
8.59000 0.63361 -1.40648 0.02000 2.87328 2.89328
8.60000 0.61926 -1.46399 0.02000 2.87328 2.89328
8.61000 0.60434 -1.52034 0.02000 2.87328 2.89328
8.62000 0.58886 -1.57546 0.02000 2.87328 2.89328
8.63000 0.57283 -1.62929 0.02000 2.87328 2.89328
8.64000 0.55628 -1.68178 0.02000 2.87328 2.89328
8.65000 0.53920 -1.73287 0.02000 2.87328 2.89328
8.66000 0.52162 -1.78250 0.02000 2.87328 2.89328
8.67000 0.50356 -1.83062 0.02000 2.87328 2.89328
8.68000 0.48502 -1.87716 0.02000 2.87328 2.89328
8.69000 0.46602 -1.92207 0.02000 2.87328 2.89328
8.70000 0.44658 -1.96530 0.02000 2.87328 2.89328
8.71000 0.42672 -2.00679 0.02000 2.87328 2.89328
8.72000 0.40645 -2.04649 0.02000 2.87328 2.89328
8.73000 0.38580 -2.08434 0.02000 2.87328 2.89328
8.74000 0.36477 -2.12030 0.02000 2.87328 2.89328
8.75000 0.34340 -2.15432 0.02000 2.87328 2.89328
8.76000 0.32169 -2.18634 0.02000 2.87328 2.89328
8.77000 0.29968 -2.21634 0.02000 2.87328 2.89328
8.78000 0.27737 -2.24425 0.02000 2.87328 2.89328
8.79000 0.25480 -2.27005 0.02000 2.87328 2.89328
8.80000 0.23198 -2.29369 0.02000 2.87328 2.89328
8.81000 0.20893 -2.31514 0.02000 2.87328 2.89328
8.82000 0.18568 -2.33437 0.02000 2.87328 2.89328
8.83000 0.16225 -2.35136 0.02000 2.87328 2.89328
8.84000 0.13866 -2.36606 0.02000 2.87328 2.89328
8.85000 0.11494 -2.37847 0.02000 2.87328 2.89328
8.86000 0.09110 -2.38856 0.02000 2.87328 2.89328
8.87000 0.06718 -2.39631 0.02000 2.87328 2.89328
8.88000 0.04318 -2.40172 0.02000 2.87328 2.89328
8.89000 0.01915 -2.40478 0.02000 2.87328 2.89328
8.90000 -0.00490 -2.40548 0.02000 2.87328 2.89328
8.91000 -0.02895 -2.40382 0.02000 2.87328 2.89328
8.92000 -0.05297 -2.39980 0.02000 2.87328 2.89328
8.93000 -0.07694 -2.39343 0.02000 2.87328 2.89328
8.94000 -0.10083 -2.38472 0.02000 2.87328 2.89328
8.95000 -0.12463 -2.37369 0.02000 2.87328 2.89328
8.96000 -0.14830 -2.36034 0.02000 2.87328 2.89328
8.97000 -0.17183 -2.34470 0.02000 2.87328 2.89328
8.98000 -0.19519 -2.32680 0.02000 2.87328 2.89328
8.99000 -0.21836 -2.30666 0.02000 2.87328 2.89328
